CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
1367396,20120223,20111231,1,
1367396,20110224,20101231,1,
1367396,20130321,20121231,1,
1367644,20170228,20161231,1,1
1367644,20180223,20171231,1,0
1367644,20190222,20181231,1,1
1367644,20150306,20141231,1,1
1367644,20100305,20091231,1,1
1367644,20090306,20081231,1,1
1367644,20110311,20101231,1,1
1367644,20120309,20111231,1,1
1367644,20140310,20131231,1,1
1367644,20130308,20121231,1,1
1367644,20160229,20151231,1,1
1367920,20140331,20131231,1,
1367920,20190228,20181231,1,1
1367920,20160301,20151231,1,1
1367920,20150302,20141231,1,
1367920,20170306,20161231,1,1
1367920,20180301,20171231,1,1
1368148,20180315,20171231,1,1
1368148,20160311,20151231,1,1
1368148,20150312,20141231,1,1
1368148,20170310,20161231,1,1
1368148,20140313,20131231,1,1
1368148,20190315,20181231,1,1
1368148,20110325,20101231,1,1
1368148,20090312,20081231,1,1
1368148,20120328,20111231,1,1
1368148,20100311,20091231,1,1
1368148,20130312,20121231,1,1
1368265,20170307,20161231,1,1
1368265,20090316,20081231,1,1
1368265,20100310,20091231,1,1
1368265,20190312,20181231,1,1
1368265,20120312,20111231,1,1
1368265,20130228,20121231,1,1
1368265,20110310,20101231,1,1
1368265,20140227,20131231,1,1
1368265,20150226,20141231,1,1
1368265,20180313,20171231,1,1
1368265,20160303,20151231,1,1
1368365,20180402,20171231,1,1
1368365,20170405,20161231,1,1
1368365,20190401,20181231,1,1
1368365,20160330,20151231,1,1
1368365,20110329,20110329,1,1
1368365,20100415,20091231,1,1
1368365,20090331,20081231,0,0
1368365,20120323,20111231,1,0
1368365,20150331,20141231,1,1
1368365,20130415,20121231,1,0
1368365,20140331,20131231,1,0
1368457,20101123,20100930,1,1
1368457,20091124,20090930,1,1
1368458,20191125,20190930,1,1
1368458,20091119,20090930,1,1
1368458,20101118,20100930,1,1
1368458,20111116,20110930,1,1
1368458,20171115,20170930,1,1
1368458,20181114,20180930,1,1
1368458,20141113,20140930,1,1
1368458,20161115,20160930,1,1
1368458,20151112,20150930,1,1
1368458,20131114,20130930,1,1
1368458,20121115,20120930,1,1
1368514,20100923,20100630,0,0
1368514,20110927,20110630,0,0
1368514,20190313,20181231,1,1
1368514,20180329,20171231,1,1
1368514,20130306,20121231,1,1
1368514,20090924,20090630,0,0
1368514,20140328,20131231,1,1
1368514,20150309,20141231,1,1
1368514,20170224,20161231,1,1
1368514,20160323,20151231,1,1
1368622,20110622,20110430,1,1
1368622,20100625,20100430,1,1
1368622,20120627,20120430,1,1
1368622,20130626,20130430,1,1
1368622,20160629,20160430,1,1
1368622,20150701,20150430,1,1
1368622,20140709,20140430,1,1
1368622,20180627,20180430,1,1
1368622,20190626,20190430,1,1
1368622,20170628,20170430,1,1
1368622,20090624,20090430,1,1
1368993,20110331,20101231,1,1
1368993,20090327,20090318,1,1
1368993,20100322,20100315,1,1
1368993,20160325,20151231,1,1
1368993,20120326,20111231,1,1
1368993,20140314,20131231,1,1
1368993,20130322,20121231,1,1
1368993,20150317,20141231,1,1
1369290,20190312,20181231,1,1
1369290,20180312,20171231,1,1
1369568,20190318,20181231,1,1
1369568,20110331,20101231,1,1
1369568,20130401,20121231,1,1
1369568,20150313,20141231,1,1
1369568,20140319,20131231,1,1
1369568,20160315,20151231,1,1
1369568,20170315,20161231,1,1
1369568,20180314,20171231,1,1
1369568,20120330,20111231,1,1
1369568,20090326,20081231,1,1
1369568,20100331,20091231,1,1
1369786,20140307,20131231,1,1
1369786,20130318,20121231,1,1
1369786,20120329,20111231,1,1
1369786,20150316,20141231,1,1
1369786,20160307,20151231,1,1
1370053,20170308,20161231,1,1
1370053,20180305,20171231,1,1
1370053,20190228,20181231,1,1
1370450,20110329,20101231,1,1
1370450,20180309,20171229,1,1
1370450,20130326,20121228,1,1
1370450,20120329,20101230,1,1
1370450,20100330,20100101,1,1
1370450,20140325,20131227,1,1
1370450,20170310,20161230,1,1
1370450,20190308,20181228,1,1
1370450,20160316,20160101,1,1
1370450,20150331,20150102,1,1
1370450,20090402,20090102,1,1
1370637,20170228,20161231,1,1
1370637,20160301,20151231,1,1
1370637,20190228,20181231,1,1
1370637,20180301,20171231,1,1
1370702,20170302,20170101,1,1
1370702,20190301,20181230,1,1
1370702,20180228,20171231,1,1
1370880,20180223,20171231,1,1
1370880,20160226,20151231,1,1
1370880,20190225,20181231,1,1
1370880,20170224,20161231,1,1
1370880,20140303,20131231,1,1
1370880,20150302,20141231,1,1
1370946,20190220,20181231,1,1
1370946,20180221,20171231,1,1
1370946,20170208,20161231,1,1
1370946,20140212,20131231,1,1
1370946,20160210,20151231,1,1
1370946,20150211,20141231,1,1
1370946,20090218,20081231,1,1
1370946,20100217,20091231,1,1
1370946,20110216,20101231,1,1
1370946,20130220,20121231,1,1
1370946,20120215,20111231,1,1
1371217,20160328,20151231,1,1
1371217,20120315,20111231,1,1
1371217,20170308,20161231,1,1
1371217,20110307,20101231,1,1
1371217,20090312,20081231,1,1
1371217,20190516,20181231,1,1
1371217,20140327,20131231,1,1
1371217,20130307,20121231,1,1
1371217,20100329,20091231,1,1
1371217,20180402,20171231,1,1
1371217,20150313,20141231,1,1
1371489,20160310,20151231,1,1
1371489,20190315,20181231,1,1
1371489,20170315,20161231,1,1
1371489,20180316,20171231,1,1
1371489,20090316,20081231,1,1
1371489,20110316,20101231,1,1
1371489,20100308,20091231,1,1
1371489,20120315,20111231,1,1
1371489,20140307,20131231,1,1
1371489,20130313,20121231,1,1
1371489,20150313,20141231,1,1
1371781,20100304,20091231,1,1
1371781,20090303,20081231,1,1
1371781,20120308,20111231,1,1
1371781,20110217,20101231,1,1
1371781,20130416,20121231,1,1
1371781,20140331,20131231,1,1
1372000,20100331,20091231,1,0
1372000,20120405,20111231,1,1
1372000,20090331,20081231,1,1
1372000,20130329,20121231,1,1
1372000,20110331,20101231,1,0
1372020,20190226,20181231,1,1
1372020,20180301,20171231,1,1
1372020,20100309,20091231,1,1
1372020,20110315,20101231,1,1
1372020,20170228,20161231,1,1
1372020,20090313,20081231,1,1
1372020,20120309,20111231,1,1
1372020,20130329,20121231,1,1
1372020,20140311,20131231,1,1
1372020,20160229,20151231,1,1
1372020,20150306,20141231,1,1
1372183,20110615,20110228,1,1
1372183,20100608,20100228,1,1
1372183,20090616,20090228,0,0
1372183,20190613,20190228,1,1
1372183,20120613,20120229,1,1
1372183,20140613,20140228,1,1
1372183,20180613,20180228,1,1
1372183,20170508,20170228,1,1
1372183,20130613,20130228,1,1
1372183,20160623,20160229,1,1
1372183,20150616,20150228,1,1
1372375,20130220,20121231,1,1
1372375,20150311,20141231,1,1
1372375,20140303,20131231,1,1
1372414,20180223,20171231,1,1
1372414,20170224,20161231,1,1
1372414,20150317,20141231,1,1
1372414,20190301,20181231,1,1
1372414,20160226,20151231,1,1
1372514,20190301,20181231,1,1
1372514,20150331,20141231,1,1
1372514,20170223,20161231,1,
1372514,20160330,20151231,1,1
1372514,20180302,20171231,1,1
1372612,20190320,20190131,1,1
1372612,20150330,20150131,1,1
1372612,20160330,20160131,1,1
1372612,20180322,20180131,1,1
1372612,20170324,20170131,1,1
1372664,20110309,20101231,1,1
1372664,20120315,20111231,1,1
1372664,20090310,20081231,1,0
1372664,20100308,20091231,1,1
1373707,20170313,20161231,1,1
1373707,20160225,20151231,1,1
1373707,20150306,20141231,1,1
1373707,20180306,20171231,1,1
1373707,20190315,20181231,1,1
1373707,20140306,20131231,1,1
1373715,20170228,20161231,1,
1373715,20160225,20151231,1,1
1373715,20190227,20181231,1,
1373715,20180228,20180228,1,1
1373715,20150227,20141231,1,1
1373715,20130308,20121231,1,1
1373715,20140228,20131231,1,1
1373980,20100312,20091231,1,1
1373980,20090331,20081231,1,1
1373980,20110310,20101231,1,1
1373980,20120321,20111231,1,1
1373988,20150331,20141231,1,1
1373988,20100315,20091231,1,1
1373988,20110316,20101231,1,1
1373988,20090331,20081231,1,1
1373988,20120314,20111231,1,1
1373988,20130318,20121231,1,1
1373988,20140313,20131231,1,1
1374128,20160225,20151231,1,1
1374128,20150319,20141231,1,1
1374128,20170222,20161231,1,1
1374535,20110228,20101231,1,1
1374535,20100309,20091231,1,
1374535,20190301,20181231,1,1
1374535,20090306,20081231,1,1
1374535,20120224,20111231,1,1
1374535,20170227,20161231,1,1
1374535,20160226,20151231,1,1
1374535,20150226,20141231,1,1
1374535,20180223,20171231,1,1
1374535,20130225,20121231,1,1
1374535,20140226,20131231,1,1
1374684,20180222,20171231,1,1
1375151,20170310,20161231,1,1
1375151,20180306,20171231,1,1
1375151,20190228,20181231,1,1
1375151,20110304,20101231,1,1
1375151,20160315,20151231,1,1
1375151,20130315,20121231,1,1
1375151,20140307,20131231,1,1
1375151,20120312,20111231,1,1
1375151,20150311,20141231,1,1
1375200,20120320,20111231,1,1
1375200,20110318,20101231,1,1
1375200,20130327,20121231,1,1
1375205,20170303,20161231,1,1
1375205,20190301,20181231,1,1
1375205,20180302,20171231,1,1
1375205,20150302,20141231,1,1
1375205,20140303,20131231,1,1
1375205,20160226,20151231,1,1
1375247,20130315,20130314,1,1
1375247,20100315,20091231,1,1
1375247,20110311,20101231,1,1
1375247,20120308,20111231,1,1
1375247,20090313,20081231,1,1
1375365,20100907,20100630,1,1
1375365,20090831,20090630,1,1
1375365,20120913,20120630,1,1
1375365,20140915,20140630,1,1
1375365,20110902,20110630,1,1
1375365,20150910,20150630,1,1
1375365,20191219,20190630,1,1
1375365,20130911,20130630,1,1
1375365,20190517,20170630,1,1
1375365,20160826,20160630,1,1
1375557,20160225,20151231,1,1
1375557,20130221,20121231,1,1
1375557,20140224,20131231,1,1
1375557,20120216,20111231,1,1
1375557,20170301,20161231,1,1
1375557,20150224,20141231,1,1
1375557,20100226,20091231,1,1
1375557,20090303,20081231,1,1
1375557,20110302,20101231,1,1
1375796,20160315,20151231,1,1
1375796,20180302,20171231,1,1
1375796,20190319,20181231,1,1
1375796,20150316,20141231,1,1
1375796,20140328,20131231,1,1
1375796,20170310,20161231,1,1
1376139,20190221,20181231,1,1
1376139,20180226,20171231,1,1
1376139,20110307,20101231,1,
1376139,20090313,20081231,1,1
1376139,20170221,20161231,1,1
1376139,20150220,20141231,1,1
1376139,20100312,20091231,1,1
1376139,20160219,20151231,1,1
1376139,20130314,20121231,1,1
1376139,20120229,20111231,1,1
1376139,20140226,20131231,1,1
1376339,20160229,20151231,1,1
1376339,20170301,20161231,1,1
1376339,20150313,20141231,1,1
1376339,20120329,20111231,1,1
1376339,20140304,20131231,1,1
1376339,20090615,20090331,1,1
1376339,20110331,20101231,1,1
1376339,20130315,20121231,1,1
1377013,20160212,20151231,1,1
1377013,20150213,20141231,1,1
1377013,20140218,20131231,1,1
1377013,20100219,20091231,1,1
1377013,20090220,20081231,1,1
1377013,20130215,20121231,1,1
1377013,20120217,20111231,1,1
1377013,20110218,20101231,1,1
1377121,20190312,20181231,1,1
1377121,20170307,20161231,1,1
1377121,20180307,20171231,1,1
1377630,20190222,20181227,1,1
1377630,20120224,20111229,1,1
1377630,20160226,20151231,1,1
1377630,20180319,20171228,1,1
1377630,20090306,20090101,1,1
1377630,20140221,20131226,1,1
1377630,20110225,20101230,1,1
1377630,20100309,20091231,1,1
1377630,20130222,20121227,1,1
1377630,20170224,20161229,1,1
1377630,20150227,20150101,1,1
1377789,20110912,20110701,1,1
1377789,20190827,20190628,1,1
1377789,20170906,20170630,1,1
1377789,20100909,20100702,1,1
1377789,20120904,20120629,1,1
1377789,20130923,20130628,1,1
1377789,20180828,20180629,1,1
1377789,20151001,20150703,1,1
1377789,20160909,20160701,1,1
1377789,20141222,20140627,1,1
1377789,20090904,20090703,1,1
1378140,20150706,20150430,1,1
1378140,20110714,20110430,1,
1378140,20140729,20140430,1,1
1378140,20100714,20100430,1,
1378140,20090714,20090430,1,
1378140,20170714,20170430,1,1
1378140,20120713,20120430,1,
1378140,20160715,20160430,1,1
1378140,20130712,20130430,1,1
1378140,20180717,20180430,1,1
1378140,20190722,20190430,1,1
1378453,20180228,20171231,1,1
1378453,20190226,20181231,1,1
1378453,20160314,20151231,1,1
1378453,20170228,20161231,1,1
1378453,20150313,20141231,1,1
1378453,20120316,20111231,1,1
1378453,20130318,20121231,1,1
1378453,20140606,20131231,1,1
1378453,20100224,20091231,1,1
1378453,20110218,20101231,1,1
1378453,20090302,20081231,1,1
1378590,20161219,20160930,1,1
1378590,20191227,20190930,1,1
1378590,20091229,20090930,1,1
1378590,20101229,20100930,1,1
1378590,20111229,20110930,1,1
1378590,20181228,20180930,1,1
1378590,20121205,20120930,1,1
1378590,20131220,20130930,1,1
1378590,20151224,20150930,1,1
1378590,20171221,20170930,1,1
1378590,20141229,20140930,1,1
1378624,20180305,20171231,1,0
1378624,20190219,20181231,1,1
1378624,20160314,20151231,1,1
1378624,20150331,20141231,1,1
1378624,20170313,20161231,1,1
1378624,20140415,20131231,1,1
1378624,20140401,20131231,0,
1378624,20130404,20121231,1,1
1378624,20090331,20081231,0,0
1378624,20120330,20111231,0,0
1378624,20110414,20101231,0,0
1378624,20100415,20091231,0,0
1378706,20100331,20091231,1,1
1378706,20090320,20081231,1,1
1378706,20120326,20111231,1,1
1378706,20160330,20151231,1,1
1378706,20110331,20101231,1,1
1378706,20150331,20141231,1,1
1378706,20170321,20161231,1,1
1378706,20130401,20121231,1,1
1378706,20140409,20131231,1,1
1378718,20181116,20180930,1,1
1378718,20151130,20150930,1,1
1378718,20171129,20170930,1,1
1378718,20191126,20190930,1,1
1378718,20161128,20160930,1,1
1378718,20111205,20110930,1,1
1378718,20121130,20120930,1,1
1378718,20131210,20130930,1,1
1378718,20141201,20140930,1,1
1378950,20190313,20181229,1,1
1378950,20180314,20171230,1,1
1378950,20100315,20100102,1,1
1378950,20090326,20081231,1,1
1378950,20110317,20110101,1,1
1378950,20170307,20161231,1,1
1378950,20120326,20111231,1,1
1378950,20130325,20121229,1,0
1378950,20150320,20150103,1,1
1378950,20140312,20131228,1,1
1378950,20160311,20160102,1,1
1378992,20181116,20180929,1,
1378992,20161130,20161001,1,
1378992,20171121,20170930,1,
1378992,20151123,20150926,1,1
1378992,20191122,20190928,1,
1378992,20131211,20130928,1,1
1378992,20141124,20140927,1,1
1378992,20121217,20121212,1,1
1379006,20091013,20090630,1,1
1379006,20150914,20150630,1,0
1379006,20130930,20130630,1,0
1379006,20101013,20100630,1,0
1379006,20121015,20120630,1,
1379006,20111013,20110630,1,0
1379006,20190823,20190630,1,1
1379006,20140929,20140630,1,0
1379006,20160916,20160630,1,1
1379006,20170928,20170630,1,1
1379006,20181012,20180630,1,1
1379246,20120315,20111231,1,1
1379246,20110331,20110101,1,1
1379246,20140327,20131228,1,1
1379246,20130313,20121229,1,1
1379661,20180216,20171231,1,1
1379661,20190301,20181231,1,1
1379661,20170221,20161231,1,1
1379661,20110228,20110223,1,1
1379661,20090227,20081231,1,1
1379661,20100304,20091231,1,1
1379661,20140214,20131231,1,1
1379661,20130219,20121231,1,1
1379661,20120227,20111231,1,0
1379661,20150217,20141231,1,1
1379661,20160229,20151231,1,1
1379895,20100225,20091231,1,0
1379895,20120308,20111231,1,1
1379895,20090226,20081231,1,1
1379895,20110308,20101231,1,1
1379895,20170224,20161231,1,1
1379895,20160225,20151231,1,1
1379895,20180222,20171231,1,1
1379895,20140227,20131231,1,1
1379895,20130314,20121231,1,1
1379895,20150225,20141231,1,1
1381531,20190222,20181231,1,1
1381531,20100226,20091231,1,1
1381531,20090227,20081231,1,1
1381531,20180223,20171231,1,1
1381531,20170224,20161231,1,1
1381531,20110225,20101231,1,1
1381531,20130228,20121231,1,1
1381531,20120227,20111231,1,1
1381531,20160226,20151231,1,
1381531,20150227,20141231,1,1
1381531,20140224,20131231,1,1
1382101,20190401,20181231,1,1
1382219,20110222,20101231,1,1
1382219,20091127,20090831,1,1
1382219,20120330,20111231,1,1
1382219,20150330,20141231,1,0
1382219,20160711,20151231,1,
1382219,20140415,20131231,1,1
1382219,20140106,20121231,1,1
1382911,20160226,20151231,1,1
1382911,20170330,20161231,1,
1382911,20110311,20101231,1,1
1382911,20090313,20081231,1,1
1382911,20100311,20091231,1,1
1382911,20120313,20111231,1,1
1382911,20140313,20131231,1,1
1382911,20150227,20141231,1,1
1382911,20130314,20121231,1,1
1383097,20091029,20090731,0,0
1383097,20160429,20160131,1,1
1383097,20101028,20100731,0,0
1383097,20111014,20110731,0,0
1383097,20180501,20180131,1,1
1383097,20130516,20130131,1,1
1383097,20170427,20170131,1,1
1383097,20140515,20140131,1,1
1383097,20150430,20150131,1,1
1383154,20160330,20151231,1,0
1383154,20140331,20131231,1,0
1383154,20130416,20121231,1,0
1383154,20150331,20141231,1,1
1383154,20110415,20101231,1,1
1383154,20090415,20081231,1,0
1383154,20100413,20091231,1,1
1383154,20120515,20111231,1,0
1383183,20110322,20101231,1,1
1383183,20100318,20091231,1,1
1383183,20090327,20081231,1,1
1383183,20120316,20111231,1,1
1383183,20170303,20161231,1,1
1383183,20130325,20121231,1,1
1383183,20150317,20141231,1,1
1383183,20140324,20131231,1,1
1383183,20160218,20151231,1,1
1383312,20180807,20180630,1,1
1383312,20130808,20130630,1,1
1383312,20190806,20190630,1,
1383312,20170810,20170630,1,1
1383312,20150807,20150630,1,1
1383312,20160809,20160630,1,1
1383312,20140807,20140630,1,1
1383312,20120809,20120630,1,1
1383312,20090811,20090630,1,1
1383312,20110812,20110630,1,1
1383312,20100812,20100630,1,1
1383571,20110826,20110630,1,1
1383571,20100928,20100630,1,
1383571,20091005,20090630,1,
1383571,20150827,20150630,1,1
1383571,20140829,20140630,1,1
1383571,20120828,20120630,1,1
1383571,20130828,20130630,1,1
1383650,20190226,20181231,1,1
1383650,20180221,20171231,1,1
1383650,20120224,20111231,1,1
1383650,20170224,20161231,1,1
1383650,20110303,20101231,1,1
1383650,20130222,20121231,1,1
1383650,20140221,20131231,1,1
1383650,20160219,20151231,1,1
1383650,20150220,20141231,1,1
1383650,20090227,20081231,1,1
1383650,20100226,20091231,1,1
1383729,20110902,20110630,1,1
1383729,20120827,20120630,1,1
1383729,20130828,20130630,1,1
1383871,20130226,20121231,1,1
1383871,20160223,20151231,1,1
1383871,20150220,20141231,1,1
1383871,20140219,20131231,1,0
1384072,20100305,20100305,1,1
1384072,20110308,20101231,1,1
1384072,20090311,20081231,1,1
1384072,20160308,20151231,1,1
1384072,20190415,20181231,1,1
